# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
46.82             	7.8002330347e-01
46.83             	7.8002330347e-01
46.84             	7.8002330347e-01
46.85             	7.8002330347e-01
46.86             	7.8002330347e-01
46.87             	7.8002330545e-01
46.88             	7.8002330545e-01
46.89             	7.8002330434e-01
46.9              	7.8002330311e-01
46.91             	7.8002330311e-01
46.92             	7.8002330311e-01
46.93             	7.8002330311e-01
46.94             	7.8002330164e-01
46.95             	7.8002330164e-01
46.96             	7.8002330214e-01
46.97             	7.8002330285e-01
46.98             	7.8002330285e-01
46.99             	7.8002330285e-01
47                	7.8002330285e-01
47.01             	7.8002330435e-01
47.02             	7.8002330435e-01
47.03             	7.8002330372e-01
47.04             	7.8002330325e-01
47.05             	7.8002330325e-01
47.06             	7.8002330325e-01
47.07             	7.8002330325e-01
47.08             	7.8002330223e-01
47.09             	7.8002330170e-01
47.1              	7.8002330170e-01
47.11             	7.8002330170e-01
47.12             	7.8002330259e-01
47.13             	7.8002330301e-01
47.14             	7.8002330301e-01
47.15             	7.8002330301e-01
47.16             	7.8002330258e-01
47.17             	7.8002330222e-01
47.18             	7.8002330222e-01
47.19             	7.8002330222e-01
47.2              	7.8002330204e-01
47.21             	7.8002330222e-01
47.22             	7.8002330222e-01
47.23             	7.8002330243e-01
47.24             	7.8002330243e-01
47.25             	7.8002330204e-01
47.26             	7.8002330204e-01
47.27             	7.8002330189e-01
47.28             	7.8002330189e-01
47.29             	7.8002330181e-01
47.3              	7.8002330167e-01
47.31             	7.8002330167e-01
47.32             	7.8002330167e-01
47.33             	7.8002330167e-01
47.34             	7.8002330167e-01
47.35             	7.8002330167e-01
47.36             	7.8002330167e-01
47.37             	7.8002330167e-01
47.38             	7.8002330167e-01
47.39             	7.8002330167e-01
47.4              	7.8002330148e-01
47.41             	7.8002330148e-01
47.42             	7.8002330226e-01
47.43             	7.8002330235e-01
47.44             	7.8002330235e-01
47.45             	7.8002330235e-01
47.46             	7.8002330235e-01
47.47             	7.8002330235e-01
47.48             	7.8002330100e-01
47.49             	7.8002330092e-01
47.5              	7.8002330092e-01
47.51             	7.8002330092e-01
47.52             	7.8002330157e-01
47.53             	7.8002330137e-01
47.54             	7.8002330137e-01
47.55             	7.8002330137e-01
47.56             	7.8002330096e-01
47.57             	7.8002330112e-01
47.58             	7.8002330112e-01
47.59             	7.8002330136e-01
47.6              	7.8002330136e-01
47.61             	7.8002330108e-01
47.62             	7.8002330108e-01
47.63             	7.8002330086e-01
47.64             	7.8002330086e-01
47.65             	7.8002330069e-01
47.66             	7.8002330064e-01
47.67             	7.8002330064e-01
47.68             	7.8002330064e-01
47.69             	7.8002330064e-01
47.7              	7.8002330064e-01
47.71             	7.8002330064e-01
47.72             	7.8002330064e-01
47.73             	7.8002330064e-01
47.74             	7.8002330064e-01
47.75             	7.8002330064e-01
47.76             	7.8002330064e-01
47.77             	7.8002330183e-01
47.78             	7.8002330183e-01
47.79             	7.8002330152e-01
47.8              	7.8002330100e-01
47.81             	7.8002330100e-01
47.82             	7.8002330100e-01
47.83             	7.8002330100e-01
47.84             	7.8002330100e-01
47.85             	7.8002329938e-01
47.86             	7.8002329915e-01
47.87             	7.8002329915e-01
47.88             	7.8002329915e-01
47.89             	7.8002330084e-01
47.9              	7.8002330120e-01
47.91             	7.8002330120e-01
47.92             	7.8002330120e-01
47.93             	7.8002330054e-01
47.94             	7.8002330046e-01
47.95             	7.8002330046e-01
47.96             	7.8002330022e-01
47.97             	7.8002330022e-01
47.98             	7.8002329984e-01
47.99             	7.8002329984e-01
48                	7.8002329980e-01
48.01             	7.8002329980e-01
48.02             	7.8002329985e-01
48.03             	7.8002329988e-01
48.04             	7.8002329988e-01
48.05             	7.8002329988e-01
48.06             	7.8002329988e-01
48.07             	7.8002329988e-01
48.08             	7.8002329988e-01
48.09             	7.8002329988e-01
48.1              	7.8002329988e-01
48.11             	7.8002329988e-01
48.12             	7.8002329988e-01
48.13             	7.8002329988e-01
48.14             	7.8002330025e-01
48.15             	7.8002330025e-01
48.16             	7.8002330045e-01
48.17             	7.8002330015e-01
48.18             	7.8002330015e-01
48.19             	7.8002330015e-01
48.2              	7.8002330015e-01
48.21             	7.8002330015e-01
48.22             	7.8002329848e-01
48.23             	7.8002329831e-01
48.24             	7.8002329831e-01
48.25             	7.8002329831e-01
48.26             	7.8002329965e-01
48.27             	7.8002329991e-01
48.28             	7.8002329991e-01
48.29             	7.8002329991e-01
48.3              	7.8002329978e-01
48.31             	7.8002329988e-01
48.32             	7.8002329988e-01
48.33             	7.8002329958e-01
48.34             	7.8002329958e-01
48.35             	7.8002329911e-01
48.36             	7.8002329911e-01
48.37             	7.8002329895e-01
48.38             	7.8002329886e-01
48.39             	7.8002329886e-01
48.4              	7.8002329886e-01
48.41             	7.8002329886e-01
48.42             	7.8002329886e-01
48.43             	7.8002329886e-01
48.44             	7.8002329886e-01
48.45             	7.8002329886e-01
48.46             	7.8002329886e-01
48.47             	7.8002329886e-01
48.48             	7.8002329886e-01
48.49             	7.8002329963e-01
48.5              	7.8002330010e-01
48.51             	7.8002330010e-01
48.52             	7.8002330010e-01
48.53             	7.8002329983e-01
48.54             	7.8002329894e-01
48.55             	7.8002329894e-01
48.56             	7.8002329754e-01
48.57             	7.8002329754e-01
48.58             	7.8002329805e-01
48.59             	7.8002329843e-01
48.6              	7.8002329843e-01
48.61             	7.8002329843e-01
48.62             	7.8002329843e-01
48.63             	7.8002329843e-01
48.64             	7.8002329848e-01
48.65             	7.8002329848e-01
48.66             	7.8002329878e-01
48.67             	7.8002329907e-01
48.68             	7.8002329907e-01
48.69             	7.8002329907e-01
48.7              	7.8002329907e-01
48.71             	7.8002329907e-01
48.72             	7.8002329885e-01
48.73             	7.8002329885e-01
48.74             	7.8002329821e-01
48.75             	7.8002329776e-01
48.76             	7.8002329776e-01
48.77             	7.8002329776e-01
48.78             	7.8002329776e-01
48.79             	7.8002329837e-01
48.8              	7.8002329837e-01
48.81             	7.8002329856e-01
48.82             	7.8002329858e-01
48.83             	7.8002329858e-01
48.84             	7.8002329858e-01
48.85             	7.8002329858e-01
48.86             	7.8002329818e-01
48.87             	7.8002329818e-01
48.88             	7.8002329811e-01
48.89             	7.8002329790e-01
48.9              	7.8002329790e-01
48.91             	7.8002329790e-01
48.92             	7.8002329790e-01
48.93             	7.8002329792e-01
48.94             	7.8002329793e-01
48.95             	7.8002329793e-01
48.96             	7.8002329793e-01
48.97             	7.8002329762e-01
48.98             	7.8002329762e-01
48.99             	7.8002329767e-01
49                	7.8002329776e-01
49.01             	7.8002329776e-01
49.02             	7.8002329776e-01
49.03             	7.8002329776e-01
49.04             	7.8002329774e-01
49.05             	7.8002329781e-01
49.06             	7.8002329781e-01
49.07             	7.8002329781e-01
49.08             	7.8002329780e-01
49.09             	7.8002329746e-01
49.1              	7.8002329746e-01
49.11             	7.8002329746e-01
49.12             	7.8002329694e-01
49.13             	7.8002329732e-01
49.14             	7.8002329732e-01
49.15             	7.8002329732e-01
49.16             	7.8002329826e-01
49.17             	7.8002329783e-01
49.18             	7.8002329783e-01
49.19             	7.8002329680e-01
49.2              	7.8002329680e-01
49.21             	7.8002329729e-01
49.22             	7.8002329729e-01
49.23             	7.8002329737e-01
49.24             	7.8002329737e-01
49.25             	7.8002329727e-01
49.26             	7.8002329717e-01
49.27             	7.8002329717e-01
49.28             	7.8002329717e-01
49.29             	7.8002329717e-01
49.3              	7.8002329717e-01
49.31             	7.8002329717e-01
49.32             	7.8002329717e-01
49.33             	7.8002329717e-01
49.34             	7.8002329717e-01
49.35             	7.8002329717e-01
49.36             	7.8002329717e-01
49.37             	7.8002329717e-01
49.38             	7.8002329717e-01
49.39             	7.8002329663e-01
49.4              	7.8002329667e-01
49.41             	7.8002329667e-01
49.42             	7.8002329667e-01
49.43             	7.8002329667e-01
49.44             	7.8002329667e-01
49.45             	7.8002329744e-01
49.46             	7.8002329720e-01
49.47             	7.8002329720e-01
49.48             	7.8002329720e-01
49.49             	7.8002329646e-01
49.5              	7.8002329653e-01
49.51             	7.8002329653e-01
49.52             	7.8002329677e-01
49.53             	7.8002329677e-01
49.54             	7.8002329651e-01
49.55             	7.8002329651e-01
49.56             	7.8002329649e-01
49.57             	7.8002329649e-01
49.58             	7.8002329661e-01
49.59             	7.8002329670e-01
49.6              	7.8002329670e-01
49.61             	7.8002329670e-01
49.62             	7.8002329670e-01
49.63             	7.8002329670e-01
49.64             	7.8002329670e-01
49.65             	7.8002329670e-01
49.66             	7.8002329670e-01
49.67             	7.8002329670e-01
49.68             	7.8002329670e-01
49.69             	7.8002329670e-01
49.7              	7.8002329681e-01
49.71             	7.8002329681e-01
49.72             	7.8002329672e-01
49.73             	7.8002329634e-01
49.74             	7.8002329634e-01
49.75             	7.8002329634e-01
49.76             	7.8002329634e-01
49.77             	7.8002329634e-01
49.78             	7.8002329563e-01
49.79             	7.8002329598e-01
49.8              	7.8002329598e-01
49.81             	7.8002329598e-01
49.82             	7.8002329736e-01
49.83             	7.8002329734e-01
49.84             	7.8002329734e-01
49.85             	7.8002329639e-01
49.86             	7.8002329639e-01
49.87             	7.8002329605e-01
49.88             	7.8002329605e-01
49.89             	7.8002329586e-01
49.9              	7.8002329586e-01
49.91             	7.8002329587e-01
49.92             	7.8002329591e-01
49.93             	7.8002329591e-01
49.94             	7.8002329591e-01
49.95             	7.8002329591e-01
49.96             	7.8002329591e-01
49.97             	7.8002329591e-01
49.98             	7.8002329591e-01
49.99             	7.8002329591e-01
50                	7.8002329591e-01
