# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
39.94             	(8.2164997070e-01 2.3777667734e-01 2.9549920983e-21)
39.95             	(8.2164997081e-01 2.3777667693e-01 2.9549920987e-21)
39.96             	(8.2164997094e-01 2.3777667654e-01 2.9549920987e-21)
39.97             	(8.2164997080e-01 2.3777667714e-01 2.9549920803e-21)
39.98             	(8.2164997058e-01 2.3777667799e-01 2.9549920815e-21)
39.99             	(8.2164997068e-01 2.3777667790e-01 2.9549920704e-21)
40                	(8.2164997086e-01 2.3777667756e-01 2.9549920711e-21)
40.01             	(8.2164997085e-01 2.3777667744e-01 2.9549920687e-21)
40.02             	(8.2164997081e-01 2.3777667741e-01 2.9549920688e-21)
40.03             	(8.2164997083e-01 2.3777667759e-01 2.9549920708e-21)
40.04             	(8.2164997086e-01 2.3777667780e-01 2.9549920706e-21)
40.05             	(8.2164997083e-01 2.3777667775e-01 2.9549920685e-21)
40.06             	(8.2164997081e-01 2.3777667774e-01 2.9549920647e-21)
40.07             	(8.2164997080e-01 2.3777667773e-01 2.9549920650e-21)
40.08             	(8.2164997079e-01 2.3777667774e-01 2.9549920649e-21)
40.09             	(8.2164997080e-01 2.3777667775e-01 2.9549920649e-21)
40.1              	(8.2164997081e-01 2.3777667776e-01 2.9549920649e-21)
40.11             	(8.2164997082e-01 2.3777667777e-01 2.9549920649e-21)
40.12             	(8.2164997085e-01 2.3777667778e-01 2.9549920649e-21)
40.13             	(8.2164997087e-01 2.3777667780e-01 2.9549920649e-21)
40.14             	(8.2164997090e-01 2.3777667782e-01 2.9549920649e-21)
40.15             	(8.2164997093e-01 2.3777667784e-01 2.9549920649e-21)
40.16             	(8.2164997096e-01 2.3777667787e-01 2.9549920649e-21)
40.17             	(8.2164997100e-01 2.3777667789e-01 2.9549920649e-21)
40.18             	(8.2164997103e-01 2.3777667792e-01 2.9549920649e-21)
40.19             	(8.2164997106e-01 2.3777667795e-01 2.9549920649e-21)
40.2              	(8.2164997110e-01 2.3777667798e-01 2.9549920649e-21)
40.21             	(8.2164997113e-01 2.3777667801e-01 2.9549920649e-21)
40.22             	(8.2164997116e-01 2.3777667805e-01 2.9549920649e-21)
40.23             	(8.2164997118e-01 2.3777667808e-01 2.9549920649e-21)
40.24             	(8.2164997121e-01 2.3777667812e-01 2.9549920649e-21)
40.25             	(8.2164997123e-01 2.3777667815e-01 2.9549920649e-21)
40.26             	(8.2164997126e-01 2.3777667819e-01 2.9549920649e-21)
40.27             	(8.2164997128e-01 2.3777667823e-01 2.9549920649e-21)
40.28             	(8.2164997120e-01 2.3777667833e-01 2.9549920098e-21)
40.29             	(8.2164997108e-01 2.3777667844e-01 2.9549920133e-21)
40.3              	(8.2164997109e-01 2.3777667853e-01 2.9549920253e-21)
40.31             	(8.2164997112e-01 2.3777667846e-01 2.9549920386e-21)
40.32             	(8.2164997115e-01 2.3777667836e-01 2.9549920377e-21)
40.33             	(8.2164997117e-01 2.3777667827e-01 2.9549920377e-21)
40.34             	(8.2164997117e-01 2.3777667820e-01 2.9549920377e-21)
40.35             	(8.2164997116e-01 2.3777667815e-01 2.9549920377e-21)
40.36             	(8.2164997112e-01 2.3777667812e-01 2.9549920377e-21)
40.37             	(8.2164997108e-01 2.3777667811e-01 2.9549920377e-21)
40.38             	(8.2164997101e-01 2.3777667813e-01 2.9549920377e-21)
40.39             	(8.2164997082e-01 2.3777667852e-01 2.9549920873e-21)
40.4              	(8.2164997070e-01 2.3777667873e-01 2.9549920993e-21)
40.41             	(8.2164997064e-01 2.3777667888e-01 2.9549920984e-21)
40.42             	(8.2164997066e-01 2.3777667899e-01 2.9549920983e-21)
40.43             	(8.2164997074e-01 2.3777667906e-01 2.9549920983e-21)
40.44             	(8.2164997090e-01 2.3777667918e-01 2.9549919496e-21)
40.45             	(8.2164997103e-01 2.3777667908e-01 2.9549919049e-21)
40.46             	(8.2164997110e-01 2.3777667894e-01 2.9549919083e-21)
40.47             	(8.2164997110e-01 2.3777667881e-01 2.9549919084e-21)
40.48             	(8.2164997110e-01 2.3777667877e-01 2.9549920337e-21)
40.49             	(8.2164997112e-01 2.3777667872e-01 2.9549920816e-21)
40.5              	(8.2164997117e-01 2.3777667869e-01 2.9549920780e-21)
40.51             	(8.2164997124e-01 2.3777667866e-01 2.9549920780e-21)
40.52             	(8.2164997113e-01 2.3777667895e-01 2.9549920257e-21)
40.53             	(8.2164997097e-01 2.3777667934e-01 2.9549920290e-21)
40.54             	(8.2164997088e-01 2.3777667918e-01 2.9549920055e-21)
40.55             	(8.2164997086e-01 2.3777667912e-01 2.9549919810e-21)
40.56             	(8.2164997086e-01 2.3777667907e-01 2.9549919827e-21)
40.57             	(8.2164997087e-01 2.3777667902e-01 2.9549919827e-21)
40.58             	(8.2164997089e-01 2.3777667895e-01 2.9549919827e-21)
40.59             	(8.2164997098e-01 2.3777667919e-01 2.9549919734e-21)
40.6              	(8.2164997111e-01 2.3777667943e-01 2.9549919712e-21)
40.61             	(8.2164997123e-01 2.3777667966e-01 2.9549919714e-21)
40.62             	(8.2164997132e-01 2.3777667989e-01 2.9549919714e-21)
40.63             	(8.2164997130e-01 2.3777667939e-01 2.9549919843e-21)
40.64             	(8.2164997127e-01 2.3777667870e-01 2.9549919835e-21)
40.65             	(8.2164997116e-01 2.3777667883e-01 2.9549919814e-21)
40.66             	(8.2164997107e-01 2.3777667917e-01 2.9549919799e-21)
40.67             	(8.2164997101e-01 2.3777667956e-01 2.9549919800e-21)
40.68             	(8.2164997095e-01 2.3777667996e-01 2.9549919800e-21)
40.69             	(8.2164997091e-01 2.3777668036e-01 2.9549919800e-21)
40.7              	(8.2164997105e-01 2.3777667998e-01 2.9549919557e-21)
40.71             	(8.2164997116e-01 2.3777667953e-01 2.9549919409e-21)
40.72             	(8.2164997126e-01 2.3777667907e-01 2.9549919420e-21)
40.73             	(8.2164997134e-01 2.3777667864e-01 2.9549919420e-21)
40.74             	(8.2164997126e-01 2.3777667924e-01 2.9549919464e-21)
40.75             	(8.2164997119e-01 2.3777667967e-01 2.9549919528e-21)
40.76             	(8.2164997113e-01 2.3777668004e-01 2.9549919524e-21)
40.77             	(8.2164997109e-01 2.3777668038e-01 2.9549919524e-21)
40.78             	(8.2164997118e-01 2.3777667986e-01 2.9549919521e-21)
40.79             	(8.2164997125e-01 2.3777667945e-01 2.9549919432e-21)
40.8              	(8.2164997131e-01 2.3777667909e-01 2.9549919438e-21)
40.81             	(8.2164997135e-01 2.3777667878e-01 2.9549919438e-21)
40.82             	(8.2164997126e-01 2.3777667950e-01 2.9549919289e-21)
40.83             	(8.2164997118e-01 2.3777667991e-01 2.9549919283e-21)
40.84             	(8.2164997111e-01 2.3777668021e-01 2.9549919284e-21)
40.85             	(8.2164997116e-01 2.3777667991e-01 2.9549919251e-21)
40.86             	(8.2164997123e-01 2.3777667948e-01 2.9549919253e-21)
40.87             	(8.2164997123e-01 2.3777667952e-01 2.9549919113e-21)
40.88             	(8.2164997121e-01 2.3777667970e-01 2.9549919121e-21)
40.89             	(8.2164997121e-01 2.3777667998e-01 2.9549919086e-21)
40.9              	(8.2164997122e-01 2.3777668025e-01 2.9549919088e-21)
40.91             	(8.2164997123e-01 2.3777668007e-01 2.9549919083e-21)
40.92             	(8.2164997124e-01 2.3777667994e-01 2.9549919048e-21)
40.93             	(8.2164997126e-01 2.3777667982e-01 2.9549919050e-21)
40.94             	(8.2164997128e-01 2.3777667972e-01 2.9549919050e-21)
40.95             	(8.2164997130e-01 2.3777667962e-01 2.9549919050e-21)
40.96             	(8.2164997132e-01 2.3777667953e-01 2.9549919050e-21)
40.97             	(8.2164997135e-01 2.3777667946e-01 2.9549919050e-21)
40.98             	(8.2164997138e-01 2.3777667939e-01 2.9549919050e-21)
40.99             	(8.2164997141e-01 2.3777667933e-01 2.9549919050e-21)
41                	(8.2164997144e-01 2.3777667928e-01 2.9549919050e-21)
41.01             	(8.2164997147e-01 2.3777667924e-01 2.9549919050e-21)
41.02             	(8.2164997150e-01 2.3777667920e-01 2.9549919050e-21)
41.03             	(8.2164997136e-01 2.3777667979e-01 2.9549918780e-21)
41.04             	(8.2164997116e-01 2.3777668051e-01 2.9549918797e-21)
41.05             	(8.2164997119e-01 2.3777668060e-01 2.9549918914e-21)
41.06             	(8.2164997125e-01 2.3777668029e-01 2.9549918950e-21)
41.07             	(8.2164997133e-01 2.3777667989e-01 2.9549918948e-21)
41.08             	(8.2164997141e-01 2.3777667948e-01 2.9549918948e-21)
41.09             	(8.2164997148e-01 2.3777667910e-01 2.9549918948e-21)
41.1              	(8.2164997154e-01 2.3777667875e-01 2.9549918947e-21)
41.11             	(8.2164997128e-01 2.3777667984e-01 2.9549918845e-21)
41.12             	(8.2164997112e-01 2.3777668052e-01 2.9549918866e-21)
41.13             	(8.2164997100e-01 2.3777668107e-01 2.9549918865e-21)
41.14             	(8.2164997090e-01 2.3777668155e-01 2.9549918865e-21)
41.15             	(8.2164997108e-01 2.3777668092e-01 2.9549918734e-21)
41.16             	(8.2164997124e-01 2.3777668040e-01 2.9549918612e-21)
41.17             	(8.2164997138e-01 2.3777667994e-01 2.9549918620e-21)
41.18             	(8.2164997150e-01 2.3777667954e-01 2.9549918620e-21)
41.19             	(8.2164997133e-01 2.3777668031e-01 2.9549918656e-21)
41.2              	(8.2164997122e-01 2.3777668072e-01 2.9549918703e-21)
41.21             	(8.2164997113e-01 2.3777668100e-01 2.9549918700e-21)
41.22             	(8.2164997119e-01 2.3777668065e-01 2.9549918652e-21)
41.23             	(8.2164997131e-01 2.3777668018e-01 2.9549918655e-21)
41.24             	(8.2164997128e-01 2.3777668027e-01 2.9549918503e-21)
41.25             	(8.2164997122e-01 2.3777668051e-01 2.9549918512e-21)
41.26             	(8.2164997119e-01 2.3777668079e-01 2.9549918449e-21)
41.27             	(8.2164997118e-01 2.3777668105e-01 2.9549918453e-21)
41.28             	(8.2164997121e-01 2.3777668086e-01 2.9549918404e-21)
41.29             	(8.2164997126e-01 2.3777668074e-01 2.9549918346e-21)
41.3              	(8.2164997131e-01 2.3777668063e-01 2.9549918350e-21)
41.31             	(8.2164997136e-01 2.3777668054e-01 2.9549918350e-21)
41.32             	(8.2164997141e-01 2.3777668046e-01 2.9549918350e-21)
41.33             	(8.2164997145e-01 2.3777668039e-01 2.9549918350e-21)
41.34             	(8.2164997150e-01 2.3777668034e-01 2.9549918350e-21)
41.35             	(8.2164997153e-01 2.3777668029e-01 2.9549918350e-21)
41.36             	(8.2164997157e-01 2.3777668026e-01 2.9549918350e-21)
41.37             	(8.2164997160e-01 2.3777668024e-01 2.9549918350e-21)
41.38             	(8.2164997162e-01 2.3777668022e-01 2.9549918350e-21)
41.39             	(8.2164997143e-01 2.3777668073e-01 2.9549918304e-21)
41.4              	(8.2164997118e-01 2.3777668132e-01 2.9549918307e-21)
41.41             	(8.2164997118e-01 2.3777668136e-01 2.9549918444e-21)
41.42             	(8.2164997124e-01 2.3777668106e-01 2.9549918446e-21)
41.43             	(8.2164997131e-01 2.3777668068e-01 2.9549918446e-21)
41.44             	(8.2164997139e-01 2.3777668032e-01 2.9549918446e-21)
41.45             	(8.2164997146e-01 2.3777667997e-01 2.9549918446e-21)
41.46             	(8.2164997152e-01 2.3777667966e-01 2.9549918446e-21)
41.47             	(8.2164997130e-01 2.3777668056e-01 2.9549918017e-21)
41.48             	(8.2164997116e-01 2.3777668118e-01 2.9549917964e-21)
41.49             	(8.2164997107e-01 2.3777668169e-01 2.9549917970e-21)
41.5              	(8.2164997098e-01 2.3777668214e-01 2.9549917970e-21)
41.51             	(8.2164997119e-01 2.3777668154e-01 2.9549918126e-21)
41.52             	(8.2164997136e-01 2.3777668110e-01 2.9549918105e-21)
41.53             	(8.2164997150e-01 2.3777668073e-01 2.9549918105e-21)
41.54             	(8.2164997162e-01 2.3777668042e-01 2.9549918105e-21)
41.55             	(8.2164997144e-01 2.3777668106e-01 2.9549918065e-21)
41.56             	(8.2164997130e-01 2.3777668141e-01 2.9549918115e-21)
41.57             	(8.2164997120e-01 2.3777668164e-01 2.9549918112e-21)
41.58             	(8.2164997127e-01 2.3777668132e-01 2.9549918071e-21)
41.59             	(8.2164997138e-01 2.3777668090e-01 2.9549918073e-21)
41.6              	(8.2164997135e-01 2.3777668102e-01 2.9549917920e-21)
41.61             	(8.2164997128e-01 2.3777668128e-01 2.9549917930e-21)
41.62             	(8.2164997125e-01 2.3777668147e-01 2.9549917874e-21)
41.63             	(8.2164997123e-01 2.3777668162e-01 2.9549917878e-21)
41.64             	(8.2164997126e-01 2.3777668147e-01 2.9549917823e-21)
41.65             	(8.2164997132e-01 2.3777668136e-01 2.9549917756e-21)
41.66             	(8.2164997138e-01 2.3777668126e-01 2.9549917761e-21)
41.67             	(8.2164997143e-01 2.3777668118e-01 2.9549917761e-21)
41.68             	(8.2164997149e-01 2.3777668111e-01 2.9549917761e-21)
41.69             	(8.2164997154e-01 2.3777668106e-01 2.9549917761e-21)
41.7              	(8.2164997159e-01 2.3777668101e-01 2.9549917761e-21)
41.71             	(8.2164997163e-01 2.3777668098e-01 2.9549917761e-21)
41.72             	(8.2164997167e-01 2.3777668096e-01 2.9549917761e-21)
41.73             	(8.2164997170e-01 2.3777668094e-01 2.9549917761e-21)
41.74             	(8.2164997173e-01 2.3777668094e-01 2.9549917761e-21)
41.75             	(8.2164997175e-01 2.3777668095e-01 2.9549917761e-21)
41.76             	(8.2164997152e-01 2.3777668143e-01 2.9549917697e-21)
41.77             	(8.2164997125e-01 2.3777668199e-01 2.9549917701e-21)
41.78             	(8.2164997124e-01 2.3777668197e-01 2.9549917880e-21)
41.79             	(8.2164997129e-01 2.3777668169e-01 2.9549917875e-21)
41.8              	(8.2164997135e-01 2.3777668135e-01 2.9549917875e-21)
41.81             	(8.2164997142e-01 2.3777668102e-01 2.9549917875e-21)
41.82             	(8.2164997148e-01 2.3777668072e-01 2.9549917875e-21)
41.83             	(8.2164997153e-01 2.3777668046e-01 2.9549917875e-21)
41.84             	(8.2164997130e-01 2.3777668125e-01 2.9549917373e-21)
41.85             	(8.2164997118e-01 2.3777668182e-01 2.9549917351e-21)
41.86             	(8.2164997110e-01 2.3777668230e-01 2.9549917355e-21)
41.87             	(8.2164997105e-01 2.3777668272e-01 2.9549917355e-21)
41.88             	(8.2164997128e-01 2.3777668211e-01 2.9549917549e-21)
41.89             	(8.2164997147e-01 2.3777668172e-01 2.9549917530e-21)
41.9              	(8.2164997163e-01 2.3777668141e-01 2.9549917530e-21)
41.91             	(8.2164997154e-01 2.3777668176e-01 2.9549917525e-21)
41.92             	(8.2164997139e-01 2.3777668224e-01 2.9549917525e-21)
41.93             	(8.2164997140e-01 2.3777668212e-01 2.9549917596e-21)
41.94             	(8.2164997145e-01 2.3777668184e-01 2.9549917591e-21)
41.95             	(8.2164997145e-01 2.3777668170e-01 2.9549917493e-21)
41.96             	(8.2164997144e-01 2.3777668161e-01 2.9549917499e-21)
41.97             	(8.2164997142e-01 2.3777668174e-01 2.9549917393e-21)
41.98             	(8.2164997139e-01 2.3777668188e-01 2.9549917316e-21)
41.99             	(8.2164997136e-01 2.3777668201e-01 2.9549917321e-21)
42                	(8.2164997133e-01 2.3777668214e-01 2.9549917321e-21)
42.01             	(8.2164997130e-01 2.3777668225e-01 2.9549917321e-21)
42.02             	(8.2164997128e-01 2.3777668236e-01 2.9549917321e-21)
42.03             	(8.2164997126e-01 2.3777668245e-01 2.9549917321e-21)
42.04             	(8.2164997125e-01 2.3777668253e-01 2.9549917321e-21)
42.05             	(8.2164997124e-01 2.3777668260e-01 2.9549917321e-21)
42.06             	(8.2164997124e-01 2.3777668265e-01 2.9549917321e-21)
42.07             	(8.2164997124e-01 2.3777668270e-01 2.9549917321e-21)
42.08             	(8.2164997124e-01 2.3777668274e-01 2.9549917321e-21)
42.09             	(8.2164997147e-01 2.3777668224e-01 2.9549917362e-21)
42.1              	(8.2164997173e-01 2.3777668166e-01 2.9549917360e-21)
42.11             	(8.2164997175e-01 2.3777668172e-01 2.9549917175e-21)
42.12             	(8.2164997170e-01 2.3777668197e-01 2.9549917128e-21)
42.13             	(8.2164997164e-01 2.3777668225e-01 2.9549917132e-21)
42.14             	(8.2164997158e-01 2.3777668252e-01 2.9549917132e-21)
42.15             	(8.2164997152e-01 2.3777668276e-01 2.9549917132e-21)
42.16             	(8.2164997146e-01 2.3777668296e-01 2.9549917132e-21)
42.17             	(8.2164997170e-01 2.3777668233e-01 2.9549917345e-21)
42.18             	(8.2164997183e-01 2.3777668184e-01 2.9549917214e-21)
42.19             	(8.2164997193e-01 2.3777668142e-01 2.9549917221e-21)
42.2              	(8.2164997200e-01 2.3777668106e-01 2.9549917221e-21)
42.21             	(8.2164997179e-01 2.3777668179e-01 2.9549916946e-21)
42.22             	(8.2164997161e-01 2.3777668217e-01 2.9549916969e-21)
42.23             	(8.2164997147e-01 2.3777668244e-01 2.9549916968e-21)
42.24             	(8.2164997136e-01 2.3777668263e-01 2.9549916968e-21)
42.25             	(8.2164997158e-01 2.3777668215e-01 2.9549917093e-21)
42.26             	(8.2164997175e-01 2.3777668187e-01 2.9549916998e-21)
42.27             	(8.2164997188e-01 2.3777668169e-01 2.9549917003e-21)
42.28             	(8.2164997180e-01 2.3777668210e-01 2.9549916908e-21)
42.29             	(8.2164997168e-01 2.3777668261e-01 2.9549916914e-21)
42.3              	(8.2164997168e-01 2.3777668240e-01 2.9549916980e-21)
42.31             	(8.2164997173e-01 2.3777668202e-01 2.9549916976e-21)
42.32             	(8.2164997174e-01 2.3777668201e-01 2.9549916928e-21)
42.33             	(8.2164997175e-01 2.3777668212e-01 2.9549916931e-21)
42.34             	(8.2164997173e-01 2.3777668219e-01 2.9549916876e-21)
42.35             	(8.2164997168e-01 2.3777668230e-01 2.9549916837e-21)
42.36             	(8.2164997164e-01 2.3777668241e-01 2.9549916840e-21)
42.37             	(8.2164997159e-01 2.3777668251e-01 2.9549916840e-21)
42.38             	(8.2164997155e-01 2.3777668260e-01 2.9549916840e-21)
42.39             	(8.2164997152e-01 2.3777668267e-01 2.9549916840e-21)
42.4              	(8.2164997149e-01 2.3777668273e-01 2.9549916840e-21)
42.41             	(8.2164997146e-01 2.3777668278e-01 2.9549916840e-21)
